"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34001","5","1141","76","0","2005","A","N","Atlantic County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1141","76","0","2005","A","N","Camden County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","1141","76","0","2005","A","","Cape May County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,144,5771899,3580351,87337,769,39990,"",25.27,62.51,56.91,38.88,21.29,0.91,0.91,"",-1,-3.3,-12,-7.7,-697922,-10.8,-436206,-10.9,-31758,-26.7,-31,-3.9,-1594,-3.8
"34011","5","1141","76","0","2005","A","","Cumberland County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,8,134631,123131,5414,320,16655,"",9.60,2.38,0.77,0.89,0.96,0.32,0.32,"",1,12.5,-3,-27.3,-27757,-17.1,-26457,-17.7,-1467,-21.3,46,16.8,2431,17.1
"34015","5","1141","76","0","2005","A","N","Gloucester County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34025","5","1141","76","0","2005","A","N","Monmouth County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0
"34027","5","1141","76","0","2005","A","N","Morris County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","1141","76","0","2005","A","N","Ocean County, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,"N",5.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34999","5","1141","76","0","2005","A","N","Unknown Or Undefined, New Jersey","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","1141","56","0","2005","A","","New York -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",47,59,2181714,704319,23633,712,37031,"",0.32,0.13,0.07,0.08,0.03,0.50,0.50,"",-8,-14.5,-40,-40.4,-1181600,-35.1,-461756,-39.6,-13602,-36.5,61,9.4,3201,9.5
"36047","5","1141","76","0","2005","A","N","Kings County, New York","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36059","5","1141","76","0","2005","A","N","Nassau County, New York","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36061","5","1141","76","0","2005","A","N","New York County, New York","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"36103","5","1141","76","0","2005","A","N","Suffolk County, New York","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",39,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",-5,-11.4,0,0,0,0,0,0,0,0,0,0,0,0
"36999","5","1141","76","0","2005","A","N","Unknown Or Undefined, New York","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"37000","5","1141","56","0","2005","A","","North Carolina -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",12,22,635115,304083,10874,549,28544,"",0.19,0.11,0.06,0.04,0.04,0.56,0.56,"",-4,-25.0,-61,-73.5,-315877,-33.2,-478169,-61.1,-5580,-33.9,327,147.3,17017,147.6
"37013","5","1141","76","0","2005","A","N","Beaufort County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",6.30,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"37031","5","1141","76","0","2005","A","N","Carteret County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37055","5","1141","76","0","2005","A","N","Dare County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",7.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37103","5","1141","76","0","2005","A","N","Jones County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",18.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37137","5","1141","76","0","2005","A","N","Pamlico County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",27.49,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"37141","5","1141","76","0","2005","A","N","Pender County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37177","5","1141","76","0","2005","A","N","Tyrrell County, North Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",38.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","1141","56","0","2005","A","","Ohio -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",5,21,354385,225871,17930,330,17148,"",0.06,0.07,0.02,0.04,0.07,0.32,0.32,"",-2,-28.6,-2,-8.7,-56795,-13.8,-24125,-9.7,-405,-2.2,-8,-2.4,-411,-2.3
"39043","5","1141","76","0","2005","A","N","Erie County, Ohio","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39095","5","1141","76","0","2005","A","","Lucas County, Ohio","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,17,263745,172581,13668,295,15364,"",1.39,1.40,0.42,0.70,1.14,0.29,0.30,"",0,0.0,0,0.0,9936,3.9,7387,4.5,1285,10.4,2,0.7,135,0.9
"39123","5","1141","76","0","2005","A","N","Ottawa County, Ohio","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-2,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","1141","56","0","2005","A","","Oregon -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",130,254,11714738,7845808,292923,887,46121,"",4.03,2.86,2.54,1.93,1.44,0.89,0.89,"",-2,-1.5,0,0.0,385056,3.4,218383,2.9,-15345,-5.0,29,3.4,1487,3.3
"41003","5","1141","76","0","2005","A","N","Benton County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","5","1141","76","0","2005","A","N","Clackamas County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41007","5","1141","76","0","2005","A","","Clatsop County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",32,64,2948723,1955025,78263,881,45835,"",76.51,73.10,83.82,55.71,47.97,1.14,1.14,"",-3,-8.6,-3,-4.5,469350,18.9,247325,14.5,5939,8.2,168,23.6,8737,23.6
"41011","5","1141","76","0","2005","A","","Coos County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,29,1115799,781661,31286,751,39037,"",25.34,22.92,22.69,16.15,12.77,1.00,1.00,"",-1,-7.1,1,3.6,-308853,-21.7,-95729,-10.9,-7317,-19.0,-216,-22.3,-11245,-22.4
"41015","5","1141","76","0","2005","A","","Curry County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,41,2608622,1359501,53335,1229,63885,"",70.14,108.24,187.12,86.83,70.21,1.74,1.74,"",1,6.7,4,10.8,159382,6.5,-129077,-8.7,-8316,-13.5,-30,-2.4,-1574,-2.4
"41017","5","1141","76","0","2005","A","N","Deschutes County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41019","5","1141","76","0","2005","A","","Douglas County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,9,331546,316257,13128,689,35843,"",7.48,4.30,3.63,3.67,2.94,0.82,0.82,"",1,20.0,1,12.5,86520,35.3,105151,49.8,3341,34.1,124,21.9,6440,21.9
"41033","5","1141","76","0","2005","A","N","Josephine County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41039","5","1141","76","0","2005","A","","Lane County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,6,480835,191288,9248,1479,76934,"",1.09,0.77,1.34,0.57,0.55,1.68,1.68,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41041","5","1141","76","0","2005","A","","Lincoln County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",45,72,3056413,2322798,76421,814,42303,"",96.07,74.96,83.71,68.64,45.74,1.11,1.11,"",0,0.0,-3,-4.0,-64009,-2.1,60205,2.7,-3816,-4.8,17,2.1,881,2.1
"41051","5","1141","76","0","2005","A","N","Multnomah County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41057","5","1141","76","0","2005","A","N","Tillamook County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",25.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41071","5","1141","76","0","2005","A","N","Yamhill County, Oregon","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","5","1141","56","0","2005","A","N","Pennsylvania -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42113","5","1141","76","0","2005","A","N","Sullivan County, Pennsylvania","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1141","56","0","2005","A","","Rhode Island -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",29,98,6346942,1985311,105526,1243,64655,"",3.06,3.82,4.50,2.41,1.99,1.18,1.18,"",0,0.0,-5,-4.9,-434710,-6.4,109998,5.9,-2065,-1.9,-29,-2.3,-1507,-2.3
"44001","5","1141","76","0","2005","A","N","Bristol County, Rhode Island","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",7.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44005","5","1141","76","0","2005","A","","Newport County, Rhode Island","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,36,1477811,759549,60706,795,41337,"",15.98,17.14,12.49,12.01,14.63,0.73,0.73,"",-1,-6.7,-3,-7.7,-130438,-8.1,62349,8.9,5274,9.5,-5,-0.6,-256,-0.6
"44007","5","1141","76","0","2005","A","N","Providence County, Rhode Island","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44009","5","1141","76","0","2005","A","","Washington County, Rhode Island","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,60,4825672,1183103,40877,1545,80316,"",9.51,22.72,36.31,14.12,7.54,1.60,1.60,"",1,10.0,-2,-3.2,-304666,-5.9,44658,3.9,-8040,-16.4,-57,-3.6,-2991,-3.6
"45000","5","1141","56","0","2005","A","","South Carolina -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",6,11,239291,80365,2698,428,22260,"",0.19,0.11,0.05,0.05,0.04,0.48,0.48,"",0,0.0,-7,-38.9,-68782,-22.3,-63811,-44.3,-3159,-53.9,103,31.7,5379,31.9
"45013","5","1141","76","0","2005","A","N","Beaufort County, South Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45019","5","1141","76","0","2005","A","N","Charleston County, South Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45043","5","1141","76","0","2005","A","N","Georgetown County, South Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45049","5","1141","76","0","2005","A","N","Hampton County, South Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45051","5","1141","76","0","2005","A","N","Horry County, South Carolina","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"47000","5","1141","56","0","2005","A","N","Tennessee -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"47071","5","1141","76","0","2005","A","N","Hardin County, Tennessee","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","5","1141","56","0","2005","A","","Texas -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",92,195,3459586,1540837,34563,340,17704,"",0.66,0.38,0.12,0.13,0.06,0.31,0.31,"",-17,-15.6,-1,-0.5,-160620,-4.4,-38659,-2.4,4756,16.0,-15,-4.2,-766,-4.1
"48007","5","1141","76","0","2005","A","","Aransas County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,17,681910,192926,7196,753,39153,"",63.19,58.89,65.93,31.72,33.22,1.09,1.09,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"48039","5","1141","76","0","2005","A","N","Brazoria County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48057","5","1141","76","0","2005","A","N","Calhoun County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",16.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48061","5","1141","76","0","2005","A","N","Cameron County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",50,0,0,0,0,0,0,"N",30.18,0,0,0,0,0,0,"N",-15,-23.1,0,0,0,0,0,0,0,0,0,0,0,0
"48071","5","1141","76","0","2005","A","","Chambers County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,91,773544,548746,3175,164,8524,"",26.43,199.52,29.00,48.81,5.98,0.15,0.15,"",0,0.0,-1,-1.1,-169110,-17.9,-101758,-15.6,-1176,-27.0,-33,-16.8,-1694,-16.6
"48113","5","1141","76","0","2005","A","N","Dallas County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48141","5","1141","76","0","2005","A","N","El Paso County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48167","5","1141","76","0","2005","A","N","Galveston County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","1141","76","0","2005","A","N","Harris County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","5","1141","76","0","2005","A","N","Jefferson County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"48265","5","1141","76","0","2005","A","N","Kerr County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48291","5","1141","76","0","2005","A","N","Liberty County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48321","5","1141","76","0","2005","A","N","Matagorda County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",40.49,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"48409","5","1141","76","0","2005","A","N","San Patricio County, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"48999","5","1141","76","0","2005","A","N","Unknown Or Undefined, Texas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","1141","56","0","2005","A","N","Utah -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"49005","5","1141","76","0","2005","A","N","Cache County, Utah","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49029","5","1141","76","0","2005","A","N","Morgan County, Utah","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",14.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49035","5","1141","76","0","2005","A","N","Salt Lake County, Utah","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"49049","5","1141","76","0","2005","A","N","Utah County, Utah","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","5","1141","56","0","2005","A","","Virginia -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",44,96,3148072,968764,29046,631,32792,"",0.78,0.50,0.27,0.25,0.19,0.55,0.55,"",1,2.3,-8,-7.7,85064,2.8,-77988,-7.5,-1839,-6.0,66,11.7,3387,11.5
"51001","5","1141","76","0","2005","A","N","Accomack County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",12.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51041","5","1141","76","0","2005","A","N","Chesterfield County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51073","5","1141","76","0","2005","A","","Gloucester County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,8,128012,73928,612,305,15837,"",23.25,15.09,6.75,8.59,3.18,0.44,0.44,"",0,0.0,1,14.3,25327,24.7,9348,14.5,208,51.5,19,6.6,991,6.7
"51103","5","1141","76","0","2005","A","","Lancaster County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,24,670220,265340,10301,528,27449,"",34.05,95.22,66.17,53.18,71.36,0.68,0.68,"",0,0.0,-3,-11.1,69246,11.5,-12823,-4.6,-122,-1.2,99,23.1,5122,22.9
"51115","5","1141","76","0","2005","A","","Mathews County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,4,60788,26100,138,298,15520,"",63.03,45.34,21.59,13.84,3.79,0.48,0.49,"",0,0.0,0,0.0,10642,21.2,300,1.2,24,21.1,57,23.7,2983,23.8
"51119","5","1141","76","0","2005","A","N","Middlesex County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.28,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51131","5","1141","76","0","2005","A","N","Northampton County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",9.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51133","5","1141","76","0","2005","A","","Northumberland County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,15,490999,148257,7829,647,33669,"",59.93,90.06,83.99,37.27,51.77,0.96,0.96,"",0,0.0,-1,-6.2,3539,0.7,-23376,-13.6,-721,-8.4,67,11.6,3517,11.7
"51193","5","1141","76","0","2005","A","N","Westmoreland County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",19.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51199","5","1141","76","0","2005","A","N","York County, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",8.19,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51550","5","1141","76","0","2005","A","N","Chesapeake City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51650","5","1141","76","0","2005","A","N","Hampton City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51700","5","1141","76","0","2005","A","N","Newport News City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51735","5","1141","76","0","2005","A","N","Poquoson City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",36.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51800","5","1141","76","0","2005","A","N","Suffolk City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51810","5","1141","76","0","2005","A","N","Virginia Beach City, Virginia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
